 3.0	3.00	200	0.700	0.0010	50	2500	6
 5.0	5.00	10	0.700	0.0010	50	2500	6
20.0	19.00	10	0.700	0.0010	50	2500	28
 5.0	4.90	10	0.700	0.0010	50	2500	6
 5.0	5.00	10	0.700	0.0010	50	2500	6
20.0	18.80	10	0.700	0.0010	50	2500	28
106.0	101.40	10	0.700	0.0010	50	2500	70
 5.0	4.97	10	0.700	0.0010	50	2500	6
20.0	19.30	10	0.700	0.0010	1	2500	28
16.0	9.50	10	0.700	0.0010	1	2500	500
 5.0	5.00	10	0.700	0.0010	1	2500	6
20.0	19.20	10	0.700	0.0010	1	2500	28
15.0	12.50	10	0.700	0.0010	1	2500	64
105.0	101.53	10	0.700	0.0010	1	2500	70
28.0	16.30	10	0.700	0.0010	1	2500	200
15.0	9.30	10	0.700	0.0010	1	2500	500
